airline,airlineID,sourceAirport,sourceAirportID,destAirport,destAirportID,codeshare,stops,equipment
4U,2548,TLV,1590,CGN,344,,0,319 320
5J,1683,BCD,2423,CEB,4206,,0,320 ATR
5J,1683,BCD,2423,CGY,2400,,0,ATR
5J,1683,BCD,2423,DVO,4090,,0,320
5J,1683,BCD,2423,MNL,2397,,0,320 319
5J,1683,BKI,3269,MNL,2397,,0,320
5J,1683,BKK,3885,MNL,2397,,0,320
5J,1683,BWN,3272,MNL,2397,,0,320
5J,1683,BXU,4200,CEB,4206,,0,319
5J,1683,BXU,4200,MNL,2397,,0,320
5J,1683,CAN,3370,MNL,2397,,0,320
5J,1683,CBO,2399,MNL,2397,,0,319 320
5J,1683,CEB,4206,BCD,2423,,0,320 ATR
5J,1683,CEB,4206,BXU,4200,,0,319
5J,1683,CEB,4206,CGM,6012,,0,ATR
5J,1683,CEB,4206,CGY,2400,,0,ATR 320 319
5J,1683,CEB,4206,CRK,4140,,0,319
5J,1683,CEB,4206,DGT,2425,,0,ATR
5J,1683,CEB,4206,DPL,4201,,0,ATR
5J,1683,CEB,4206,DVO,4090,,0,320 319
5J,1683,CEB,4206,GES,2402,,0,320
5J,1683,CEB,4206,HKG,3077,,0,320
5J,1683,CEB,4206,IAO,6974,,0,ATR
5J,1683,CEB,4206,ICN,3930,,0,320
5J,1683,CEB,4206,ILO,2429,,0,319 320
5J,1683,CEB,4206,KLO,2430,,0,320
5J,1683,CEB,4206,LGP,4203,,0,ATR
5J,1683,CEB,4206,MNL,2397,,0,319 320 330 ATR
5J,1683,CEB,4206,MPH,2426,,0,ATR
5J,1683,CEB,4206,OZC,4204,,0,ATR
5J,1683,CEB,4206,PAG,2401,,0,ATR
5J,1683,CEB,4206,PPS,2433,,0,320
5J,1683,CEB,4206,PUS,2372,,0,320
5J,1683,CEB,4206,SIN,3316,,0,320
5J,1683,CEB,4206,SUG,6016,,0,ATR
5J,1683,CEB,4206,TAC,2422,,0,ATR 319
5J,1683,CEB,4206,USU,4199,,0,ATR
5J,1683,CEB,4206,ZAM,2404,,0,319
5J,1683,CGK,3275,MNL,2397,,0,320
5J,1683,CGM,6012,CEB,4206,,0,ATR
5J,1683,CRK,4140,CEB,4206,,0,319
5J,1683,CRK,4140,HKG,3077,,0,319
5J,1683,CRK,4140,MFM,3121,,0,319
5J,1683,CRK,4140,SIN,3316,,0,319
5J,1683,CYZ,6733,MNL,2397,,0,319
5J,1683,DGT,2425,CEB,4206,,0,ATR
5J,1683,DGT,2425,MNL,2397,,0,319
5J,1683,DPL,4201,CEB,4206,,0,ATR
5J,1683,DPL,4201,DVO,4090,,0,ATR
5J,1683,DPL,4201,MNL,2397,,0,320 319
5J,1683,DPS,3940,MNL,2397,,0,320
5J,1683,DVO,4090,BCD,2423,,0,320
5J,1683,DVO,4090,CEB,4206,,0,320 319
5J,1683,DVO,4090,CGY,2400,,0,ATR
5J,1683,DVO,4090,DPL,4201,,0,ATR
5J,1683,DVO,4090,ILO,2429,,0,320 319
5J,1683,DVO,4090,MNL,2397,,0,320 330
5J,1683,DVO,4090,PPS,2433,,0,319
5J,1683,DVO,4090,ZAM,2404,,0,319
5J,1683,DXB,2188,MNL,2397,,0,330
5J,1683,GES,2402,CEB,4206,,0,320
5J,1683,GES,2402,ILO,2429,,0,319
5J,1683,GES,2402,MNL,2397,,0,320
5J,1683,HAN,3199,MNL,2397,,0,319
5J,1683,HKG,3077,CEB,4206,,0,320
5J,1683,HKG,3077,CRK,4140,,0,319
5J,1683,HKG,3077,ILO,2429,,0,319
5J,1683,HKG,3077,MNL,2397,,0,320
5J,1683,HKT,3179,MNL,2397,,0,320
5J,1683,IAO,6974,CEB,4206,,0,ATR
5J,1683,ICN,3930,CEB,4206,,0,320
5J,1683,ICN,3930,KLO,2430,,0,320
5J,1683,ICN,3930,MNL,2397,,0,330
5J,1683,ILO,2429,CEB,4206,,0,319 320
5J,1683,ILO,2429,CGY,2400,,0,319
5J,1683,ILO,2429,DVO,4090,,0,320 319
5J,1683,ILO,2429,GES,2402,,0,319
5J,1683,ILO,2429,HKG,3077,,0,319
5J,1683,ILO,2429,MNL,2397,,0,320 319
5J,1683,ILO,2429,PPS,2433,,0,319
5J,1683,ILO,2429,SIN,3316,,0,319
5J,1683,KIX,3992,MNL,2397,,0,320
5J,1683,KLO,2430,CEB,4206,,0,320
5J,1683,KLO,2430,ICN,3930,,0,320
5J,1683,KLO,2430,MNL,2397,,0,320 ATR 319
5J,1683,KUL,3304,MNL,2397,,0,320
5J,1683,LAO,4202,MNL,2397,,0,319
5J,1683,LGP,4203,CEB,4206,,0,ATR
5J,1683,LGP,4203,MNL,2397,,0,320 319
5J,1683,MFM,3121,CRK,4140,,0,319
5J,1683,MFM,3121,MNL,2397,,0,319
5J,1683,MNL,2397,BCD,2423,,0,320 319
5J,1683,MNL,2397,BKI,3269,,0,320
5J,1683,MNL,2397,BKK,3885,,0,320
5J,1683,MNL,2397,BWN,3272,,0,320
5J,1683,MNL,2397,BXU,4200,,0,320
5J,1683,MNL,2397,CAN,3370,,0,320
5J,1683,MNL,2397,CBO,2399,,0,319 320
5J,1683,MNL,2397,CEB,4206,,0,319 320 330 ATR
5J,1683,MNL,2397,CGK,3275,,0,320
5J,1683,MNL,2397,CGY,2400,,0,320 319
5J,1683,MNL,2397,CYZ,6733,,0,319
5J,1683,MNL,2397,DGT,2425,,0,319
5J,1683,MNL,2397,DPL,4201,,0,320 319
5J,1683,MNL,2397,DPS,3940,,0,320
5J,1683,MNL,2397,DVO,4090,,0,320 330
5J,1683,MNL,2397,DXB,2188,,0,330
5J,1683,MNL,2397,GES,2402,,0,320
5J,1683,MNL,2397,HAN,3199,,0,319
5J,1683,MNL,2397,HKG,3077,,0,320
5J,1683,MNL,2397,HKT,3179,,0,320
5J,1683,MNL,2397,ICN,3930,,0,330
5J,1683,MNL,2397,ILO,2429,,0,320 319
5J,1683,MNL,2397,KIX,3992,,0,320
5J,1683,MNL,2397,KLO,2430,,0,320 ATR 319
5J,1683,MNL,2397,KUL,3304,,0,320
5J,1683,MNL,2397,LAO,4202,,0,319
5J,1683,MNL,2397,LGP,4203,,0,320 319
5J,1683,MNL,2397,MFM,3121,,0,319
5J,1683,MNL,2397,MPH,2426,,0,ATR
5J,1683,MNL,2397,NGO,3942,,0,320
5J,1683,MNL,2397,NRT,2279,,0,320
5J,1683,MNL,2397,OZC,4204,,0,320
5J,1683,MNL,2397,PAG,2401,,0,319 320
5J,1683,MNL,2397,PEK,3364,,0,320
5J,1683,MNL,2397,PPS,2433,,0,320 319
5J,1683,MNL,2397,PUS,2372,,0,320
5J,1683,MNL,2397,PVG,3406,,0,320
5J,1683,MNL,2397,REP,3035,,0,320
5J,1683,MNL,2397,RXS,6026,,0,320
5J,1683,MNL,2397,SGN,3205,,0,320
5J,1683,MNL,2397,SIN,3316,,0,330 320
5J,1683,MNL,2397,SJI,2409,,0,319
5J,1683,MNL,2397,TAC,2422,,0,320
5J,1683,MNL,2397,TAG,3994,,0,319
5J,1683,MNL,2397,TPE,2276,,0,320
5J,1683,MNL,2397,TUG,6021,,0,319
5J,1683,MNL,2397,USU,4199,,0,ATR
5J,1683,MNL,2397,VRC,6022,,0,319
5J,1683,MNL,2397,WNP,6018,,0,ATR
5J,1683,MNL,2397,XMN,3383,,0,320
5J,1683,MNL,2397,ZAM,2404,,0,320
5J,1683,MPH,2426,CEB,4206,,0,ATR
5J,1683,MPH,2426,MNL,2397,,0,ATR
5J,1683,NGO,3942,MNL,2397,,0,320
5J,1683,NRT,2279,MNL,2397,,0,320
5J,1683,OZC,4204,CEB,4206,,0,ATR
5J,1683,OZC,4204,MNL,2397,,0,320
5J,1683,PAG,2401,CEB,4206,,0,ATR
5J,1683,PAG,2401,MNL,2397,,0,319 320
5J,1683,PEK,3364,MNL,2397,,0,320
5J,1683,PPS,2433,CEB,4206,,0,320
5J,1683,PPS,2433,DVO,4090,,0,319
5J,1683,PPS,2433,ILO,2429,,0,319
5J,1683,PPS,2433,MNL,2397,,0,320 319
5J,1683,PUS,2372,CEB,4206,,0,320
5J,1683,PUS,2372,MNL,2397,,0,320
5J,1683,PVG,3406,MNL,2397,,0,320
5J,1683,REP,3035,MNL,2397,,0,320
5J,1683,RXS,6026,MNL,2397,,0,320
5J,1683,SGN,3205,MNL,2397,,0,320
5J,1683,SIN,3316,CEB,4206,,0,320
5J,1683,SIN,3316,CRK,4140,,0,319
5J,1683,SIN,3316,ILO,2429,,0,319
5J,1683,SIN,3316,MNL,2397,,0,320 330
5J,1683,SJI,2409,MNL,2397,,0,319
5J,1683,SUG,6016,CEB,4206,,0,ATR
5J,1683,TAC,2422,CEB,4206,,0,ATR 319
5J,1683,TAC,2422,MNL,2397,,0,320
5J,1683,TAG,3994,MNL,2397,,0,319
5J,1683,TPE,2276,MNL,2397,,0,320
5J,1683,TUG,6021,MNL,2397,,0,319
5J,1683,USU,4199,CEB,4206,,0,ATR
5J,1683,USU,4199,MNL,2397,,0,ATR
5J,1683,VRC,6022,MNL,2397,,0,319
5J,1683,WNP,6018,MNL,2397,,0,ATR
5J,1683,XMN,3383,MNL,2397,,0,320
5J,1683,ZAM,2404,CEB,4206,,0,319
5J,1683,ZAM,2404,DVO,4090,,0,319
5J,1683,ZAM,2404,MNL,2397,,0,320
6E,2850,AMD,2994,BLR,3131,,0,320
6E,2850,AMD,2994,BOM,2997,,0,320
6E,2850,AMD,2994,CCU,3043,,0,320
6E,2850,AMD,2994,DEL,3093,,0,320
6E,2850,AMD,2994,GOI,3007,,0,320
6E,2850,AMD,2994,HYD,\N,,0,320
6E,2850,AMD,2994,JAI,3098,,0,320
6E,2850,AMD,2994,MAA,3144,,0,320
6E,2850,AMD,2994,PNQ,3017,,0,320
6E,2850,BBI,3042,BLR,3131,,0,320
6E,2850,BBI,3042,BOM,2997,,0,320
6E,2850,BBI,3042,CCU,3043,,0,320
6E,2850,BBI,3042,DEL,3093,,0,320
6E,2850,BBI,3042,HYD,\N,,0,320
6E,2850,BBI,3042,VTZ,3066,,0,320
6E,2850,BDQ,3001,BOM,2997,,0,320
6E,2850,BDQ,3001,DEL,3093,,0,320
6E,2850,BKK,3885,CCU,3043,,0,320
6E,2850,BKK,3885,DEL,3093,,0,320
6E,2850,BLR,3131,AMD,2994,,0,320
6E,2850,BLR,3131,BBI,3042,,0,320
6E,2850,BLR,3131,BOM,2997,,0,320
6E,2850,BLR,3131,CCU,3043,,0,320
6E,2850,BLR,3131,COK,3136,,0,320
6E,2850,BLR,3131,DEL,3093,,0,320
6E,2850,BLR,3131,GAU,6173,,0,320
6E,2850,BLR,3131,GOI,3007,,0,320
6E,2850,BLR,3131,HYD,\N,,0,320
6E,2850,BLR,3131,JAI,3098,,0,320
6E,2850,BLR,3131,LKO,3105,,0,320
6E,2850,BLR,3131,MAA,3144,,0,320
6E,2850,BLR,3131,NAG,3015,,0,320
6E,2850,BLR,3131,PNQ,3017,,0,320
6E,2850,BLR,3131,TRV,3153,,0,320
6E,2850,BLR,3131,VTZ,3066,,0,320
6E,2850,BOM,2997,AMD,2994,,0,320
6E,2850,BOM,2997,BBI,3042,,0,320
6E,2850,BOM,2997,BDQ,3001,,0,320
6E,2850,BOM,2997,BLR,3131,,0,320
6E,2850,BOM,2997,CCU,3043,,0,320
6E,2850,BOM,2997,CJB,3135,,0,320
6E,2850,BOM,2997,COK,3136,,0,320
6E,2850,BOM,2997,DEL,3093,,0,320
6E,2850,BOM,2997,DXB,2188,,0,320
6E,2850,BOM,2997,GAU,6173,,0,320
6E,2850,BOM,2997,GOI,3007,,0,320
6E,2850,BOM,2997,HYD,\N,,0,320
6E,2850,BOM,2997,IDR,3008,,0,320
6E,2850,BOM,2997,IXC,3089,,0,320
6E,2850,BOM,2997,IXJ,3100,,0,320
6E,2850,BOM,2997,JAI,3098,,0,320
6E,2850,BOM,2997,LKO,3105,,0,320
6E,2850,BOM,2997,MAA,3144,,0,320
6E,2850,BOM,2997,MCT,2194,,0,320
6E,2850,BOM,2997,NAG,3015,,0,320
6E,2850,BOM,2997,PAT,3061,,0,320
6E,2850,BOM,2997,SXR,3112,,0,320
6E,2850,BOM,2997,TRV,3153,,0,320
6E,2850,CCU,3043,AMD,2994,,0,320
6E,2850,CCU,3043,BBI,3042,,0,320
6E,2850,CCU,3043,BKK,3885,,0,320
6E,2850,CCU,3043,BLR,3131,,0,320
6E,2850,CCU,3043,BOM,2997,,0,320
6E,2850,CCU,3043,DEL,3093,,0,320
6E,2850,CCU,3043,DIB,3057,,0,320
6E,2850,CCU,3043,GAU,6173,,0,320
6E,2850,CCU,3043,HYD,\N,,0,320
6E,2850,CCU,3043,IMF,3050,,0,320
6E,2850,CCU,3043,IXA,3038,,0,320
6E,2850,CCU,3043,IXB,3040,,0,320
6E,2850,CCU,3043,IXR,3063,,0,320
6E,2850,CCU,3043,JAI,3098,,0,320
6E,2850,CCU,3043,MAA,3144,,0,320
6E,2850,CCU,3043,NAG,3015,,0,320
6E,2850,CCU,3043,PAT,3061,,0,320
6E,2850,CCU,3043,PNQ,3017,,0,320
6E,2850,CCU,3043,RPR,3020,,0,320
6E,2850,CJB,3135,BOM,2997,,0,320
6E,2850,CJB,3135,DEL,3093,,0,320
6E,2850,CJB,3135,MAA,3144,,0,320
6E,2850,COK,3136,BLR,3131,,0,320
6E,2850,COK,3136,BOM,2997,,0,320
6E,2850,COK,3136,DEL,3093,,0,320
6E,2850,COK,3136,DXB,2188,,0,320
6E,2850,COK,3136,HYD,\N,,0,320
6E,2850,COK,3136,MAA,3144,,0,320
6E,2850,COK,3136,TRV,3153,,0,320
6E,2850,DEL,3093,AMD,2994,,0,320
6E,2850,DEL,3093,BBI,3042,,0,320
6E,2850,DEL,3093,BDQ,3001,,0,320
6E,2850,DEL,3093,BKK,3885,,0,320
6E,2850,DEL,3093,BLR,3131,,0,320
6E,2850,DEL,3093,BOM,2997,,0,320
6E,2850,DEL,3093,CCU,3043,,0,320
6E,2850,DEL,3093,CJB,3135,,0,320
6E,2850,DEL,3093,COK,3136,,0,320
6E,2850,DEL,3093,DIB,3057,,0,320
6E,2850,DEL,3093,DXB,2188,,0,320
6E,2850,DEL,3093,GAU,6173,,0,320
6E,2850,DEL,3093,GOI,3007,,0,320
6E,2850,DEL,3093,HYD,\N,,0,320
6E,2850,DEL,3093,IDR,3008,,0,320
6E,2850,DEL,3093,IXB,3040,,0,320
6E,2850,DEL,3093,IXJ,3100,,0,320
6E,2850,DEL,3093,IXR,3063,,0,320
6E,2850,DEL,3093,KTM,3125,,0,320
6E,2850,DEL,3093,LKO,3105,,0,320
6E,2850,DEL,3093,MAA,3144,,0,320
6E,2850,DEL,3093,NAG,3015,,0,320
6E,2850,DEL,3093,PAT,3061,,0,320
6E,2850,DEL,3093,PNQ,3017,,0,320
6E,2850,DEL,3093,RPR,3020,,0,320
6E,2850,DEL,3093,SXR,3112,,0,320
6E,2850,DEL,3093,VNS,3084,,0,320
6E,2850,DIB,3057,CCU,3043,,0,320
6E,2850,DIB,3057,GAU,6173,,0,320
6E,2850,DXB,2188,BOM,2997,,0,320
6E,2850,DXB,2188,COK,3136,,0,320
6E,2850,DXB,2188,DEL,3093,,0,320
6E,2850,DXB,2188,HYD,\N,,0,320
6E,2850,DXB,2188,MAA,3144,,0,320
6E,2850,DXB,2188,TRV,3153,,0,320
6E,2850,GAU,6173,BLR,3131,,0,320
6E,2850,GAU,6173,BOM,2997,,0,320
6E,2850,GAU,6173,CCU,3043,,0,320
6E,2850,GAU,6173,DEL,3093,,0,320
6E,2850,GAU,6173,IMF,3050,,0,320
6E,2850,GAU,6173,IXA,3038,,0,320
6E,2850,GAU,6173,IXB,3040,,0,320
6E,2850,GOI,3007,AMD,2994,,0,320
6E,2850,GOI,3007,BLR,3131,,0,320
6E,2850,GOI,3007,BOM,2997,,0,320
6E,2850,GOI,3007,DEL,3093,,0,320
6E,2850,GOI,3007,HYD,\N,,0,320
6E,2850,IDR,3008,BOM,2997,,0,320
6E,2850,IDR,3008,DEL,3093,,0,320
6E,2850,IDR,3008,NAG,3015,,0,320
6E,2850,IDR,3008,RPR,3020,,0,320
6E,2850,IMF,3050,CCU,3043,,0,320
6E,2850,IMF,3050,GAU,6173,,0,320
6E,2850,IMF,3050,IXA,3038,,0,320
6E,2850,IXA,3038,CCU,3043,,0,320
6E,2850,IXA,3038,GAU,6173,,0,320
6E,2850,IXA,3038,IMF,3050,,0,320
6E,2850,IXB,3040,CCU,3043,,0,320
6E,2850,IXB,3040,DEL,3093,,0,320
6E,2850,IXB,3040,GAU,6173,,0,320
6E,2850,IXC,3089,BOM,2997,,0,320
6E,2850,IXJ,3100,DEL,3093,,0,320
6E,2850,IXJ,3100,SXR,3112,,0,320
6E,2850,IXR,3063,BOM,2997,,0,320
6E,2850,IXR,3063,CCU,3043,,0,320
6E,2850,IXR,3063,DEL,3093,,0,320
6E,2850,IXR,3063,PAT,3061,,0,320
6E,2850,JAI,3098,AMD,2994,,0,320
6E,2850,JAI,3098,BLR,3131,,0,320
6E,2850,JAI,3098,BOM,2997,,0,320
6E,2850,JAI,3098,CCU,3043,,0,320
6E,2850,JAI,3098,HYD,\N,,0,320
6E,2850,KTM,3125,DEL,3093,,0,320
6E,2850,LKO,3105,BLR,3131,,0,320
6E,2850,LKO,3105,BOM,2997,,0,320
6E,2850,LKO,3105,DEL,3093,,0,320
6E,2850,LKO,3105,PAT,3061,,0,320
6E,2850,MAA,3144,AMD,2994,,0,320
6E,2850,MAA,3144,BLR,3131,,0,320
6E,2850,MAA,3144,BOM,2997,,0,320
6E,2850,MAA,3144,CCU,3043,,0,320
6E,2850,MAA,3144,CJB,3135,,0,320
6E,2850,MAA,3144,COK,3136,,0,320
6E,2850,MAA,3144,DEL,3093,,0,320
6E,2850,MAA,3144,DXB,2188,,0,320
6E,2850,MAA,3144,HYD,\N,,0,320
6E,2850,MAA,3144,PNQ,3017,,0,320
6E,2850,MAA,3144,SIN,3316,,0,320
6E,2850,MAA,3144,TRV,3153,,0,320
6E,2850,MAA,3144,VTZ,3066,,0,320
6E,2850,MCT,2194,BOM,2997,,0,320
6E,2850,NAG,3015,BLR,3131,,0,320
6E,2850,NAG,3015,BOM,2997,,0,320
6E,2850,NAG,3015,CCU,3043,,0,320
6E,2850,NAG,3015,DEL,3093,,0,320
6E,2850,NAG,3015,IDR,3008,,0,320
6E,2850,NAG,3015,PNQ,3017,,0,320
6E,2850,PAT,3061,CCU,3043,,0,320
6E,2850,PAT,3061,DEL,3093,,0,320
6E,2850,PAT,3061,IXR,3063,,0,320
6E,2850,PAT,3061,LKO,3105,,0,320
6E,2850,PNQ,3017,AMD,2994,,0,320
6E,2850,PNQ,3017,BLR,3131,,0,320
6E,2850,PNQ,3017,CCU,3043,,0,320
6E,2850,PNQ,3017,DEL,3093,,0,320
6E,2850,PNQ,3017,HYD,\N,,0,320
6E,2850,PNQ,3017,MAA,3144,,0,320
6E,2850,PNQ,3017,NAG,3015,,0,320
6E,2850,RPR,3020,CCU,3043,,0,320
6E,2850,RPR,3020,DEL,3093,,0,320
6E,2850,RPR,3020,HYD,\N,,0,320
6E,2850,RPR,3020,IDR,3008,,0,320
6E,2850,SIN,3316,MAA,3144,,0,320
6E,2850,SXR,3112,BOM,2997,,0,320
6E,2850,SXR,3112,DEL,3093,,0,320
6E,2850,SXR,3112,IXJ,3100,,0,320
6E,2850,TRV,3153,BLR,3131,,0,320
6E,2850,TRV,3153,BOM,2997,,0,320
6E,2850,TRV,3153,COK,3136,,0,320
6E,2850,TRV,3153,DXB,2188,,0,320
6E,2850,TRV,3153,MAA,3144,,0,320
6E,2850,VNS,3084,DEL,3093,,0,320
6E,2850,VTZ,3066,BBI,3042,,0,320
6E,2850,VTZ,3066,BLR,3131,,0,320
6E,2850,VTZ,3066,HYD,\N,,0,320
6E,2850,VTZ,3066,MAA,3144,,0,320
6H,2954,ETH,1594,SDV,1605,,0,AT4
6H,2954,ETH,1594,TLV,1590,,0,320
6H,2954,SDV,1605,ETH,1594,,0,AT4
6H,2954,TBS,3973,TLV,1590,,0,320
6H,2954,TLV,1590,ETH,1594,,0,320
6H,2954,TLV,1590,FCO,1555,,0,320
6H,2954,TLV,1590,NCE,1354,,0,320
6H,2954,TLV,1590,SXF,337,,0,320
6H,2954,TLV,1590,TBS,3973,,0,320
6R,1340,IKT,2937,MJZ,2925,,0,738
6R,1340,IKT,2937,ULK,9026,,0,AN4
6R,1340,KJA,4374,MJZ,2925,,0,TU3
6R,1340,MJZ,2925,DME,4029,,0,738
6R,1340,MJZ,2925,IKT,2937,,0,738
6R,1340,MJZ,2925,KJA,4374,,0,TU3
6R,1340,MJZ,2925,OVB,4078,,0,TU5 738
6R,1340,MJZ,2925,PYJ,6092,,0,AN4
6R,1340,MJZ,2925,YKS,2923,,0,TU3 AN4
6R,1340,OVB,4078,KRR,2960,,0,738
6R,1340,OVB,4078,LED,2948,,0,738
6R,1340,OVB,4078,MJZ,2925,,0,TU5 738
6R,1340,OVB,4078,PYJ,6092,,0,TU5
6R,1340,PYJ,6092,DME,4029,,0,TU5
6R,1340,PYJ,6092,MJZ,2925,,0,AN4
6R,1340,PYJ,6092,OVB,4078,,0,TU5
6R,1340,PYJ,6092,YKS,2923,,0,AN4
6R,1340,ULK,9026,IKT,2937,,0,AN4
6R,1340,ULK,9026,YKS,2923,,0,AN4
6R,1340,YKS,2923,MJZ,2925,,0,TU3 AN4
6R,1340,YKS,2923,PYJ,6092,,0,AN4
6R,1340,YKS,2923,ULK,9026,,0,AN4
6T,5813,AKY,3235,RGN,3239,,0,ATR
6T,5813,AKY,3235,SNW,3236,,0,ATR
6T,5813,HEH,3213,MDL,3222,,0,ATR
6T,5813,HEH,3213,RGN,3239,,0,ATR
6T,5813,KAW,6198,MGZ,3223,,0,ATR
6T,5813,MDL,3222,HEH,3213,,0,ATR
6T,5813,MDL,3222,NYU,3209,,0,ATR
6T,5813,MDL,3222,THL,3237,,0,ATR
6T,5813,MGZ,3223,KAW,6198,,0,ATR
6T,5813,MGZ,3223,TVY,6197,,0,ATR
6T,5813,NYU,3209,MDL,3222,,0,ATR
6T,5813,NYU,3209,RGN,3239,,0,ATR
6T,5813,RGN,3239,AKY,3235,,0,ATR
6T,5813,RGN,3239,HEH,3213,,0,ATR
6T,5813,RGN,3239,NYU,3209,,0,ATR
6T,5813,RGN,3239,SNW,3236,,0,ATR
6T,5813,RGN,3239,TVY,6197,,0,ATR
6T,5813,SNW,3236,AKY,3235,,0,ATR
6T,5813,SNW,3236,RGN,3239,,0,ATR
6T,5813,THL,3237,MDL,3222,,0,ATR
6T,5813,TVY,6197,MGZ,3223,,0,ATR
6T,5813,TVY,6197,RGN,3239,,0,ATR
6W,4805,EVN,3964,RTW,4363,,0,YK2
6W,4805,SVX,2975,RTW,4363,,0,YK2
7C,2994,BKK,3885,ICN,3930,,0,737
7C,2994,BKK,3885,PUS,2372,,0,737
7C,2994,CEB,4206,ICN,3930,,0,737
7C,2994,CEB,4206,PUS,2372,,0,737
7C,2994,CJJ,6008,CJU,2370,,0,737
7C,2994,CJU,2370,CJJ,6008,,0,737
7C,2994,CJU,2370,GMP,2378,,0,737
7C,2994,CJU,2370,PUS,2372,,0,737
7C,2994,FUK,2305,ICN,3930,,0,737
7C,2994,GMP,2378,CJU,2370,,0,737 738
7C,2994,GMP,2378,KIX,3992,,0,737
7C,2994,GMP,2378,NGO,3942,,0,737
7C,2994,HKG,3077,ICN,3930,,0,737
7C,2994,ICN,3930,BKK,3885,,0,737
7C,2994,ICN,3930,CEB,4206,,0,737
7C,2994,ICN,3930,FUK,2305,,0,737
7C,2994,ICN,3930,GUM,2246,,0,737
7C,2994,ICN,3930,HKG,3077,,0,737
7C,2994,ICN,3930,KIX,3992,,0,737
7C,2994,ICN,3930,MNL,2397,,0,737
7C,2994,ICN,3930,NGO,3942,,0,737
7C,2994,ICN,3930,NRT,2279,,0,737
7C,2994,ICN,3930,TAO,3390,,0,737
7C,2994,KIX,3992,GMP,2378,,0,737
7C,2994,KIX,3992,ICN,3930,,0,737
7C,2994,MNL,2397,ICN,3930,,0,737
7C,2994,NGO,3942,GMP,2378,,0,737
7C,2994,NGO,3942,ICN,3930,,0,737
7C,2994,NRT,2279,ICN,3930,,0,737
7C,2994,PUS,2372,BKK,3885,,0,737
7C,2994,PUS,2372,CJU,2370,,0,737
7C,2994,TAO,3390,ICN,3930,,0,737
7G,4388,FUK,2305,HND,2359,,0,320
7G,4388,HND,2359,FUK,2305,,0,320
7G,4388,HND,2359,KIX,3992,,0,320
7G,4388,HND,2359,KKJ,2311,,0,320
7G,4388,KIX,3992,HND,2359,,0,320
7G,4388,KKJ,2311,HND,2359,,0,320
7J,9531,ALA,2908,DYU,2979,,0,MA6
7J,9531,DEL,3093,DYU,2979,,0,735
7J,9531,DYU,2979,AER,2965,,0,735
7J,9531,DYU,2979,ALA,2908,,0,MA6
7J,9531,DYU,2979,DEL,3093,,0,735
7J,9531,DYU,2979,DME,4029,,0,752
7J,9531,DYU,2979,FRU,2912,,0,MA6
7J,9531,DYU,2979,IKA,4330,,0,735
7J,9531,DYU,2979,IST,1701,,0,735
7J,9531,DYU,2979,LED,2948,,0,735
7J,9531,DYU,2979,OVB,4078,,0,735
7J,9531,DYU,2979,SGC,2974,,0,735
7J,9531,DYU,2979,SHJ,2191,,0,735
7J,9531,DYU,2979,SVX,2975,,0,735
7J,9531,DYU,2979,URC,3399,,0,752
7J,9531,FRU,2912,DYU,2979,,0,MA6
7J,9531,IKA,4330,DYU,2979,,0,735
7J,9531,LBD,6147,DME,4029,,0,733
7J,9531,LBD,6147,LED,2948,,0,733
7J,9531,LBD,6147,OVB,4078,,0,733
7J,9531,LBD,6147,SGC,2974,,0,733
7J,9531,OVB,4078,DYU,2979,,0,735
7J,9531,OVB,4078,LBD,6147,,0,735
7J,9531,SGC,2974,DYU,2979,,0,735
7J,9531,SGC,2974,LBD,6147,,0,735
7J,9531,SHJ,2191,DYU,2979,,0,735
7J,9531,SVX,2975,DYU,2979,,0,735
7J,9531,URC,3399,DYU,2979,,0,752
7R,1469,AKX,2920,DME,4029,,0,CR2
7R,1469,EVN,3964,VOG,2967,,0,CR2
7R,1469,KRO,6146,SVX,2975,,0,EM2
7R,1469,MQF,2969,SVX,2975,,0,EM2
7R,1469,NUX,4364,SVX,2975,,0,CR2
7R,1469,OVB,4078,SVX,2975,,0,CR2
7R,1469,SVX,2975,KRO,6146,,0,EM2
7R,1469,SVX,2975,KUF,2993,,0,CR2
7R,1469,SVX,2975,MQF,2969,,0,EM2
7R,1469,SVX,2975,NUX,4364,,0,CR2
7R,1469,SVX,2975,OVB,4078,,0,CR2
7R,1469,SVX,2975,SCW,2989,,0,CR2
7R,1469,SVX,2975,UFA,2992,,0,EM2
7R,1469,SVX,2975,ULV,7003,,0,CR2
7R,1469,SVX,2975,URJ,4377,,0,EM2
7R,1469,UFA,2992,SVX,2975,,0,EM2
7R,1469,URJ,4377,SVX,2975,,0,EM2
8B,17408,BKK,3885,CKG,3393,,0,763
8B,17408,BKK,3885,HKT,3179,,0,763
8B,17408,BKK,3885,ICN,3930,,0,763
8B,17408,CKG,3393,BKK,3885,,0,763
8B,17408,CKG,3393,HKT,3179,,0,763
8B,17408,CNX,3931,ICN,3930,,0,763
8B,17408,HKT,3179,BKK,3885,,0,763
8B,17408,HKT,3179,CKG,3393,,0,763
8B,17408,HKT,3179,ICN,3930,,0,763
8B,17408,ICN,3930,BKK,3885,,0,763
8B,17408,ICN,3930,CNX,3931,,0,763
8B,17408,ICN,3930,HKT,3179,,0,763
8L,2942,BAV,6346,XIY,3379,,0,738
8L,2942,CGO,3375,KMG,3382,,0,320 738 737
